2	21009323
6	161117218
1	114089358
6	33065245
4	3503721
1	169542517
2	40114465
2	48962782
11	27658369
2	237574521
7	36513048
3	158670991
1	19682387
5	97036461
4	74097332
5	81330127
5	179837731
4	55904923
2	233207093
3	58319306
3	12582571
1	207473117
6	39357302
5	132660272
5	14648580
5	107490712
5	60495158
5	94899801
5	1362678
5	59279497
5	50934017
5	11218376
3	10484754
4	113287277
5	56530077
5	15044733
7	32025652
5	135996882
5	149913497
5	97105687
5	147237842
5	135036995
5	54031741
5	131477684
5	16760861
5	135880423
5	14169600
5	94968619
5	80764197
5	171639109
5	112983231
5	95748427
3	29532058
5	54304613
5	1499060
5	82938978
5	53346226
7	7975326
5	132101203
5	129068533
5	5790815
5	179941681
5	58322078
5	9715812
1	54833466
7	28577012
5	107435508
5	34890623
5	81131821
5	76731998
5	142434380
5	152061834
5	36088801
5	115924618
5	32087147
5	56476000
5	83514895
5	97167819
5	3064036
6	143485414
5	56195353
3	7797790
6	167041651
5	16522016
5	112480024
5	35006980
5	179293967
1	29675805
6	131995421
4	77600371
11	61829740
7	29870611
7	28280415
5	123997680
3	60559869
4	19085897
5	98567454
5	133550050
4	108375761
4	102184528
6	118312970
4	165753360
1	32971441
1	115181074
6	115893079
6	142748178
6	142879410
5	8670107
14	98908984
6	6722259
6	10013403
6	138285115
6	138375261
6	13733333
6	32193589
1	10767078
2	229391870
6	33574761
5	162109922
1	75567219
2	56263545
1	63537185
4	54549005
6	108145820
1	37078622
2	33010257
6	165407862
1	18284522
6	142172653
4	102686478
2	203876143
6	155420979
4	103735913
1	184959033
1	93590722
6	36824230
3	156726594
1	229296169
1	201752974
6	75138465
1	228783455
5	134080567
5	88799968
5	52979273
5	143606706
5	141139584
5	165817675
5	119333399
5	76790772
5	133393236
5	62731246
5	65890171
5	115715793
5	78765317
5	129279358
5	31732585
5	123271329
5	83001543
5	66838883
5	143177028
5	79804894
7	89994532
6	30044157
9	12672097
5	139569777
1	44892855
5	175433696
1	182551477
5	65015715
5	33405491
2	65263525
7	24052659
5	6829269
5	100746651
3	9892921
2	34879322
2	199919515
4	58636522
5	114648545
3	36210223
1	165470957
5	74043289
5	74107390
1	235557598
3	73829516
3	86459605
5	36816559
6	89896612
6	159185841
3	141642812
4	111083433
1	34205754
1	224654549
4	117042982
4	118727244
5	163305015
1	54580862
4	52964590
5	88919777
5	111319709
4	122865924
5	18319167
5	170400752
7	4437393
1	242166512
1	82548691
6	107433159
2	114769331
1	213444395
7	78650433
6	44228841
1	111121721
2	107787596
5	134409707
4	186636739
2	150129251
5	125550278
6	48064412
1	109897014
2	178207454
3	120113774
3	161395079
3	37142982
5	114420100
5	13981859
4	85429530
3	158916900
1	213990332
3	8982333
1	229231368
4	120874801
2	44717738
3	2951682
3	102955104
2	8551029
4	178762249
5	63306627
1	162330033
5	166695408
4	132213398
4	59968040
3	140510603
2	52681489
1	112497655
6	113895782
6	111227610
2	143167948
2	60571986
3	13286447
2	60253838
4	161959935
5	173781605
3	13029299
4	3194302
5	107377917
2	38612181
7	4906544
6	2864061
5	68012705
5	95239623
1	112083615
5	9390105
1	242235101
3	55234364
5	111549300
3	120854448
5	163867023
2	189972
1	32713555
2	113129630
4	74016251
3	21448653
2	32270326
1	25077292
2	7010199
6	28534773
1	158715246
1	119652419
5	179232690
3	6779617
5	128331921
5	124399548
6	10460327
2	238446813
6	2058876
3	170722216
7	54490704
1	76633044
1	170175958
1	33756209
5	31452827
6	10364792
6	10745994
1	110189511
1	109819060
4	131204684
4	17222537
5	6580471
2	21174310
1	160823770
1	34652734
1	116728946
2	229964878
3	95343642
1	184826645
1	70482327
6	108806681
3	153087520
1	71805581
6	13384514
1	215944498
1	36954240
3	74329416
3	74271990
6	99651827
1	237933586
5	153488877
1	208154367
1	31800425
1	177187679
1	114358056
6	52900962
3	116993010
4	20240906
6	145265406
5	135149595
3	172341331
3	101244310
1	81097564
3	187878880
3	146496339
6	70859387
6	161502123
1	70544524
1	43131343
5	17193524
6	56426075
1	17885736
2	33439283
1	193952418
5	4912197
3	9049221
6	142693097
6	160151834
5	29500198
2	12688847
6	4101333
1	23211062
6	42309458
4	56276871
1	70056231
1	114177396
1	172217589
1	64542523
5	73123790
5	39853514
3	138629115
6	73560851
6	147936897
1	74475609
1	225230754
6	52398946
6	137568592
3	125092470
1	107536451
1	190319167
6	150091697
1	63790347
4	81858739
1	32245759
3	6984654
6	111940182
4	178111840
1	111804634
1	245409250
5	131952775
2	219715826
4	89204900
7	71724127
1	186187382
1	111215824
1	78173560
1	4304166
1	239792376
6	147179348
3	38334066
7	16691628
3	108041953
1	94539664
5	61602330
1	211669466
3	64144845
6	165966408
5	68557862
3	107988906
3	187284729
3	111962488
7	56215162
1	90482412
3	155180618
1	231937382
1	230382247
7	83900749
5	171847221
7	12764575
3	64057955
1	34379235
2	154422525
6	36956326
3	10170810
3	191738431
